16,ğŸš½ Replace bathroom bin,Take out trash and replace the bag,,-1,2022-01-11 06:30:24.775421 +00:00
2,ğŸ½ï¸ Wash dishes,Start dishwasher,,-1,2022-01-11 06:30:24.775421 +00:00
12,ğŸŒ± Refill hay,All hay containers,,-1,2022-01-11 06:30:24.775421 +00:00
15,ğŸ’© Clean morning poops,,,-1,2022-01-11 06:30:24.775421 +00:00
14,ğŸ’‡ Brush bunnies,,7,-1,2022-01-11 06:47:08.056000 +00:00
9,ğŸ˜· Empty hoover,,,-1,2022-01-10 22:34:45.092000 +00:00
1,ğŸ‡ Clean bunny litter tray,"Use boiling water & boiling water
Hoover around the trays
Take litter to bin",4,0,2022-01-11 09:02:56.170000 +00:00
6,ğŸ§º Wash clothes,"Load washing machine
Unload and hang clothing outside
Collect clothing and leave on bedroom bed",,0,2022-01-11 09:08:23.209000 +00:00
5,ğŸš® Take out bins,Take out bins and replace bin bags,,0,2022-01-11 09:09:23.634000 +00:00
13,ğŸŒŠ Put water for bunnies,,,0,2022-01-11 06:36:28.458000 +00:00
4,ğŸ§¹ Hoover bedroom,,7,-1,2022-01-11 09:11:42.979000 +00:00
3,ğŸ§¹ Hoover around house,,3,-1,2022-01-11 09:11:52.177000 +00:00
11,ğŸ½ï¸ Put away dishwasher dishes,From dishwasher and drying rack,,-1,2022-01-11 06:42:50.139000 +00:00
17,ğŸ›ï¸ Make bed,,,-1,2022-01-11 06:42:52.166000 +00:00
7,âœ¨ Wipe surfaces,,,-1,2022-01-11 06:42:57.289000 +00:00
8,ğŸ³ Put things away after cooking,,,2,2022-01-11 06:42:20.861000 +00:00
