"id","title","frequency","organisation_id"
(1,ğŸš® Take out bins,,199)
(2,ğŸ½ï¸ Wash loose dishes,,199)
(3,ğŸ³ Tidy after cooking,,199)
(4,ğŸ§º Washy clothes,,199)
(5,âœ¨ Wipe surfaces,,199)
(6,ğŸ½ï¸ Start dishwasher,,199)
(7,ğŸ’© Clean morning truffles,24,199)
(8,ğŸ½ï¸ Empty the dishwasher,,199)
(9,ğŸ§¹ Hoover bedroom,168,199)
(10,ğŸ˜· Empty hoover,,199)
(11,ğŸ›Œï¸ Make bed,24,199)
(12,ğŸŒŠ Refill bun-bun water,,199)
(13,ğŸ° Brushy brushy bunnies,168,199)
(14,ğŸ‡ Clean litter trays,96,199)
(15,ğŸŒ¾ Refill hay hay hay,,199)
(16,ğŸš½ Empty bathroom bin,,199)
(17,ğŸ§¹ Hoover around house,72,199)
